epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
180,0.0013063632125290586,0.0008060261795170963,0.000250809306404106,19.2,0.9425116102138181,0.9398364290906953,0.9405841722423223,0.8054015132938297,0.0011341880953165682,0.9551536783213318,0.8044352564925844,0.8044453604988012,0.8054015132938297,0.0011341880953165682,0.9551536783213318,0.8053692618135876,0.8234538066269664,0.8440726250580911,0.018118600439215503,0.9346624237253337,0.755383085940264,0.766694063663799,0.8440726250580911,0.018118600439215503,0.9346624237253337,0,36720,1
181,0.0013095404092204191,0.0008105232866692026,0.0002505584970977019,19.0,0.9419727060912017,0.9393673273705364,0.9400190993417562,0.8062361564535191,0.0010812317957573944,0.9554757048311894,0.8052862190727441,0.8053107879215515,0.8062361564535191,0.0010812317957573944,0.9554757048311894,0.8060913872738914,0.8244186598880802,0.8458696221419914,0.01784500688829976,0.9355685003460552,0.7584716467320226,0.7702896821754752,0.8458696221419914,0.01784500688829976,0.9355685003460552,0,36924,0
182,0.0013034895100110374,0.0007982736572764385,0.00025030793860060415,19.3,0.9424904767188136,0.9399085730247515,0.9405341792666564,0.8001145672673816,0.000998284465174522,0.9539921870828543,0.7991693462865843,0.7991728154732682,0.8001145672673816,0.000998284465174522,0.9539921870828543,0.804540221601063,0.8225034525277753,0.8395788246937098,0.017614951517280132,0.9343659060612793,0.7524064252934917,0.7637813172066996,0.8395788246937098,0.017614951517280132,0.9343659060612793,0,37128,0
183,0.0013045255008025788,0.0008018007672659018,0.00025005763066200356,19.5,0.942173474293745,0.9394994477033126,0.9401500242066573,0.8021807337697104,0.0009740690080062042,0.954611257419695,0.8012334067403342,0.8012515687049787,0.8021807337697104,0.0009740690080062042,0.954611257419695,0.8041390248411671,0.8219656067508142,0.841349469537529,0.017749229016859835,0.93459556652674,0.7534345008884444,0.7650238699604011,0.841349469537529,0.017749229016859835,0.93459556652674,0,37332,0
184,0.001304903356404062,0.000818934503160076,0.00024980757303134156,19.3,0.9419727060912017,0.9393234172434035,0.9401667141458141,0.8004387402803335,0.0010230204032741794,0.9540929340148515,0.7995129950831201,0.7995230990893368,0.8004387402803335,0.0010230204032741794,0.9540929340148515,0.8048614018274308,0.8222710093513291,0.8408422486480494,0.01736744029565329,0.9350737845816804,0.7546110943397224,0.7658767066845514,0.8408422486480494,0.01736744029565329,0.9350737845816804,0,37536,0
185,0.0013002577367896104,0.0007937352630813238,0.0002495577654583102,19.3,0.942580294072583,0.9398757758279092,0.9405110906196635,0.8108877241140615,0.0011319621396372402,0.9565888752359635,0.8098465038741833,0.8098848803203972,0.8108877241140615,0.0011319621396372402,0.9565888752359635,0.8041733337417879,0.822596411641922,0.8482380653362301,0.0187714832525569,0.9348415044848117,0.7584575616941333,0.7703810263481592,0.8482380653362301,0.0187714832525569,0.9348415044848117,0,37740,1
186,0.0012994315680664253,0.0008046561491852646,0.0002493082076928519,19.5,0.941766654514907,0.9389585181781888,0.9396759803609847,0.8020860835437121,0.0009654869651350116,0.9545178862444561,0.8011649153374903,0.8011897121216677,0.8020860835437121,0.0009654869651350116,0.9545178862444561,0.8042188635583407,0.8220700112840262,0.8418838791579858,0.017502312976819954,0.9349649963972774,0.7545365821481342,0.7658676387113008,0.8418838791579858,0.017502312976819954,0.9349649963972774,0,37944,0
187,0.0012989690014864226,0.0008040738745650371,0.00024905889948515907,19.3,0.9424851933450624,0.9397688297037017,0.9404712881604467,0.8055345758998678,0.0010652644517608841,0.9552468233405856,0.8045529096171845,0.8045741200124252,0.8055345758998678,0.0010652644517608841,0.9552468233405856,0.8040866179299582,0.8218527172364787,0.844671943089316,0.017963644016981684,0.934867394847144,0.7557894930134706,0.7675172055498029,0.844671943089316,0.017963644016981684,0.934867394847144,0,38148,0
188,0.001298514106904394,0.0008081207362530335,0.00024880984058567394,19.2,0.9420519566974688,0.9394488685538865,0.9401139226071428,0.802182423727935,0.001062878327429467,0.954590824308454,0.8012780084721357,0.8012925840478435,0.802182423727935,0.001062878327429467,0.954590824308454,0.8044199827784725,0.8226635431434601,0.8418312507274112,0.017671266965092653,0.9349287894399269,0.7545810382389707,0.7662599782855399,0.8418312507274112,0.017671266965092653,0.9349287894399269,0,38352,0
189,0.00129507267539499,0.0008078936009231319,0.0002485610307450883,19.4,0.9424957600925647,0.9396983733230786,0.9403698297974893,0.7986133605600673,0.0009478857032836748,0.9536025653227186,0.7976987117984111,0.7977056501717787,0.7986133605600673,0.0009478857032836748,0.9536025653227186,0.8043086803166376,0.8220190674063006,0.8398334217652433,0.01690101262439681,0.9353207035074049,0.7542729059979694,0.7652071948712427,0.8398334217652433,0.01690101262439681,0.9353207035074049,0,38556,0
190,0.0012924141004024183,0.0008087578906718198,0.0002483124697143432,19.5,0.9421523407987404,0.9393250867608306,0.9399820743025262,0.8063756627254003,0.000988106343411678,0.9555540316786639,0.8054133311717355,0.8054317357368476,0.8063756627254003,0.000988106343411678,0.9555540316786639,0.8035106574350069,0.8209734093362905,0.845293934708862,0.017978040354099393,0.9349994072691613,0.7563113054143712,0.7678459510656389,0.845293934708862,0.017978040354099393,0.9349994072691613,0,38760,0
191,0.0012969485719176923,0.0008185013408720496,0.0002480641572446289,19.4,0.9420678068187222,0.9392491405895212,0.9399525595539755,0.7951654096165439,0.0008401560146831208,0.9531093745375349,0.7943819078741698,0.7943853770608538,0.7951654096165439,0.0008401560146831208,0.9531093745375349,0.8038004680501458,0.821593705662171,0.8363900089448153,0.01681922007355084,0.9348092175963497,0.7509410444211373,0.7623034109200153,0.8363900089448153,0.01681922007355084,0.9348092175963497,0,38964,0
192,0.001294525929694703,0.0007939329196295094,0.00024781609308738425,19.6,0.9428497461338913,0.9401554114261399,0.9407685109677023,0.8039115947664022,0.0009903186976537805,0.9550306066719818,0.803004253762604,0.803014903923123,0.8039115947664022,0.0009903186976537805,0.9550306066719818,0.8057578617882998,0.8235656772034846,0.8438017220138005,0.01760114348776148,0.935440994906517,0.7569504048503709,0.7682396425483884,0.8438017220138005,0.01760114348776148,0.935440994906517,0,39168,1
193,0.0012889850231837115,0.0007962446968205126,0.00024756827699429684,19.4,0.9423689591225373,0.9395897791872937,0.9402361128093549,0.8035099316293322,0.0011014066976068337,0.9548085209328582,0.8026141145728312,0.8026246393351356,0.8035099316293322,0.0011014066976068337,0.9548085209328582,0.8038235493793523,0.8214012456210061,0.8422981251404973,0.01799908806792438,0.9345123457656415,0.7540589926275069,0.7655714403413375,0.8422981251404973,0.01799908806792438,0.9345123457656415,0,39372,0
194,0.0012934415900221496,0.000795087257889915,0.00024732070871730255,19.3,0.9426648280526013,0.940013850983519,0.9406974928241442,0.7961929422598756,0.0009518928129705767,0.9532239075067677,0.7953715672992432,0.7953822174597623,0.7961929422598756,0.0009518928129705767,0.9532239075067677,0.8042180798807218,0.8220620270505414,0.8366480324179282,0.01718709501967393,0.9345387944915486,0.7510376806758569,0.762221905419946,0.8366480324179282,0.01718709501967393,0.9345387944915486,0,39576,0
195,0.001292275740792427,0.0007980134592690869,0.0002470733880085852,19.7,0.9423372588800304,0.9396605374438575,0.9403515848372687,0.8045277872871163,0.0009846901047550175,0.9551004266525898,0.8036030577936627,0.8036065269803465,0.8045277872871163,0.0009846901047550175,0.9551004266525898,0.8037754821637919,0.8217227128676942,0.844281006943682,0.017638710338667596,0.9352455961546675,0.7562023754107907,0.7674945695615479,0.844281006943682,0.017638710338667596,0.9352455961546675,0,39780,0
196,0.0012859773311955744,0.0008042430161410002,0.0002468263146205766,19.6,0.9424165094862975,0.9395832588845773,0.9402347691189695,0.8051891022663468,0.0009597768240366566,0.9552885873491973,0.8041869085586665,0.8042014841343742,0.8051891022663468,0.0009597768240366566,0.9552885873491973,0.8040066996822905,0.8217316940623243,0.8439159089992939,0.017963452532384995,0.9348406132804632,0.7555543787982353,0.7672886920936143,0.8439159089992939,0.017963452532384995,0.9348406132804632,0,39984,0
197,0.001288392673493089,0.0007992881848290217,0.000246579488305956,19.2,0.9430029639726744,0.9402082011558502,0.9408301189164543,0.8154739759288351,0.0011659548225287017,0.9574781287080203,0.8143819682562956,0.814403067918419,0.8154739759288351,0.0011659548225287017,0.9574781287080203,0.8050186289058493,0.8237597522618755,0.8531737623884189,0.018726219939939164,0.9355913016329332,0.7621934090896603,0.7740707528622826,0.8531737623884189,0.018726219939939164,0.9355913016329332,0,40188,1
198,0.0012857068202220927,0.0007969710355559799,0.0002463329088176501,19.2,0.9424376429813022,0.9396911522872996,0.9403596791759783,0.8051942688378853,0.000984271761684237,0.9553560179718503,0.8042186716201609,0.8042221408068448,0.8051942688378853,0.000984271761684237,0.9553560179718503,0.8039549643882958,0.8217638888409187,0.8443400073293713,0.01791000859640853,0.9351781669091348,0.7568229951849673,0.7684683475125542,0.8443400073293713,0.01791000859640853,0.9351781669091348,0,40392,0
199,0.0012902629655311066,0.0008060195131487887,0.0002460865759088324,19.5,0.9427916290226287,0.9401459166028651,0.9407814751585517,0.7994742351877072,0.001079142969185151,0.9539158987700253,0.7985603536274093,0.7985739268203098,0.7994742351877072,0.001079142969185151,0.9539158987700253,0.8053928385329813,0.823652609512898,0.8384386074094557,0.01781050261591769,0.9341353579569879,0.7514451271943257,0.7629527416585944,0.8384386074094557,0.01781050261591769,0.9341353579569879,0,40596,0
200,0.0012866306779495277,0.0007945823303757249,0.00024584048933292356,19.3,0.9428074791438821,0.940240889112427,0.9409081169412198,0.8116617838718913,0.0010653823485044425,0.9566764216799686,0.8106298268166495,0.8106440633661052,0.8116617838718913,0.0010653823485044425,0.9566764216799686,0.8040757941140962,0.8220442914453822,0.8499993344764337,0.018354820459096553,0.9354640729608265,0.7601649108550802,0.7718451226727652,0.8499993344764337,0.018354820459096553,0.9354640729608265,0,40800,0
201,0.001280863857805254,0.000799523634771073,0.00024559464884359064,19.1,0.9426648280526013,0.9400395281890929,0.9407058355337551,0.8038548049141435,0.0010590783928267633,0.9549814554997693,0.8028870442339356,0.8029114766885931,0.8038548049141435,0.0010590783928267633,0.9549814554997693,0.8037204180843232,0.8215648045868521,0.8429805603800407,0.017891863050685866,0.9348131515581927,0.7549437005863469,0.7664176080907211,0.8429805603800407,0.017891863050685866,0.9348131515581927,0,41004,0
202,0.0012814720451156153,0.0007914376520562122,0.00024534905419474706,19.3,0.9428814463763981,0.9401759201299134,0.9408187114774258,0.8087713858257679,0.0011519999235000637,0.9559090859069432,0.8077559238240415,0.8077750751373581,0.8087713858257679,0.0011519999235000637,0.9559090859069432,0.8054588314594489,0.823484572740285,0.8471543411833672,0.018317585669740052,0.9350126692394515,0.7578093981099684,0.7696024207502157,0.8471543411833672,0.018317585669740052,0.9350126692394515,0,41208,0
203,0.001281989846200518,0.0007990275829828507,0.0002451037051405523,19.6,0.9430029639726744,0.9403324420887547,0.9409827455910339,0.8014037848438562,0.0008303105283393878,0.954486645935086,0.8005536380363787,0.8005608190102138,0.8014037848438562,0.0008303105283393878,0.954486645935086,0.805261901706184,0.8229738252688247,0.8420856985581997,0.017048954936012946,0.9356234951828049,0.7558521632853564,0.7669138607937662,0.8420856985581997,0.017048954936012946,0.9356234951828049,0,41412,1
204,0.001282117700469041,0.0007952823596192087,0.00024485860143541176,19.3,0.9431191981951995,0.9405640326973416,0.9411768090149956,0.8160258149473928,0.0012979299097937028,0.9573692531169901,0.8148757522795477,0.814897019101356,0.8160258149473928,0.0012979299097937028,0.9573692531169901,0.805263235217769,0.8236292761646229,0.8534908552757001,0.018904113697264798,0.935343585637574,0.7619766928121704,0.7738131093451208,0.8534908552757001,0.018904113697264798,0.935343585637574,0,41616,1
205,0.0012789151492053825,0.0008001930675005408,0.0002446137428339764,19.6,0.942913146618905,0.940158930864577,0.9407649133369508,0.8114622384654266,0.0011033411446763315,0.9565921118768715,0.8104243726620702,0.810455592788613,0.8114622384654266,0.0011033411446763315,0.9565921118768715,0.8047179972202921,0.8227601804938787,0.8492944643009629,0.018511146337450622,0.9353279352956411,0.7602101323837663,0.7719042164583002,0.8492944643009629,0.018511146337450622,0.9353279352956411,0,41820,0
206,0.0012804561787668396,0.0008081045075153611,0.0002443691290911424,19.3,0.942876163002647,0.9402380651746803,0.9408825150862995,0.8017795742698473,0.000981316091708419,0.9544928564790903,0.8008374757337583,0.8008480004960629,0.8017795742698473,0.000981316091708419,0.9544928564790903,0.8037019840755834,0.8216614004371843,0.8413440090863719,0.017636283204424494,0.9348331493436154,0.7542803421401559,0.7659001882431469,0.8413440090863719,0.017636283204424494,0.9348331493436154,0,42024,0
207,0.001285047497481619,0.0007931685761884478,0.00024412475996205124,19.5,0.9434520507415215,0.9407250065997127,0.9413462264836101,0.8034699035627801,0.0010827508346743988,0.9548120566391286,0.80253236341719,0.8025430135777091,0.8034699035627801,0.0010827508346743988,0.9548120566391286,0.8040211565843323,0.8221673562484509,0.8420169653801584,0.018082112772683644,0.9342890921371595,0.7533736701004168,0.7648768776021765,0.8420169653801584,0.018082112772683644,0.9342890921371595,0,42228,1
208,0.001283151729890675,0.0007893314586850743,0.0002438806352020892,19.6,0.9431667485589598,0.9404979621749464,0.9410925018115619,0.800874883582875,0.0008996188476343479,0.9544185193756602,0.8000464993664751,0.8000605852144484,0.800874883582875,0.0008996188476343479,0.9544185193756602,0.8043346561563051,0.8232047947727728,0.8411791233424484,0.017249788282451245,0.9353998382258153,0.755178774021289,0.7664010240079194,0.8411791233424484,0.017249788282451245,0.9353998382258153,0,42432,0
209,0.0012785018656822835,0.0007890021633644758,0.00024363675456688712,19.5,0.9433410998927475,0.9407435668231632,0.941423347502234,0.8039736031053771,0.0011353767210847254,0.9549490796379919,0.8030429708369158,0.8030536209974347,0.8039736031053771,0.0011353767210847254,0.9549490796379919,0.8057024803809275,0.8241616931247391,0.8429440525279075,0.018018480861688568,0.9348479147305402,0.7555200875596765,0.7670300119947936,0.8429440525279075,0.018018480861688568,0.9348479147305402,0,42636,0
210,0.0012773705803898767,0.0007991792120548872,0.00024339311781232023,19.6,0.9430293808414301,0.9402688328666611,0.9409016870967081,0.8033636818957105,0.000996279244461503,0.955009654164259,0.8024624813845278,0.8024797663645797,0.8033636818957105,0.000996279244461503,0.955009654164259,0.8035318322429967,0.8215759828944592,0.8421400474277083,0.01794613880265614,0.9346907669104202,0.754301380244237,0.7657978013104132,0.8421400474277083,0.01794613880265614,0.9346907669104202,0,42840,0
211,0.0012748904535364286,0.0007877976071088764,0.00024314972469450792,19.2,0.9430874979526926,0.9403031509491406,0.940974337424821,0.8026382246791476,0.0009060958863605418,0.9546340463914625,0.8017846166665289,0.8017880858532127,0.8026382246791476,0.0009060958863605418,0.9546340463914625,0.8035887633955139,0.8214724550750682,0.8427958269310616,0.01728818345684584,0.9353338810012047,0.755529122443457,0.7668919120192599,0.8427958269310616,0.01728818345684584,0.9353338810012047,0,43044,0
212,0.0012734532350555574,0.0007918686551922307,0.00024290657496981341,19.6,0.9428286126388867,0.9402357634678492,0.9409480526428119,0.8028984680658042,0.0010816717519532618,0.9546508496056042,0.802034974681772,0.8020419130551397,0.8028984680658042,0.0010816717519532618,0.9546508496056042,0.8053437124293206,0.8228201217579064,0.8425928986986478,0.017697373634755566,0.9349626998976838,0.7551971071627287,0.7666840998980727,0.8425928986986478,0.017697373634755566,0.9349626998976838,0,43248,0
